"Id","Title","Time","Description","Link"
"405"," Saba Karim unhappy with India for fielding first in 2nd ODI: There has to be some takeaways from ZIM tour ","1661002710030","     There has to be some takeaways: Karim unhappy with IND for fielding first in 2nd ODI"," https://www.indiatoday.in/sports/cricket/story/former-wicketkeeper-saba-karim-wasn-t-happy-despite-india-s-five-wicket-win-over-zimbabwe-in-the-second-odi-on-saturday-august-20-at-harare-sports-karim-was-of-1990437-2022-08-20?utm_source=rss "
"406"," 2nd ODI: Shardul Thakur, Sanju Samson help dominant India take unassailable 2-0 lead against Zimbabwe   ","1661000132030","     2nd ODI: Shardul, Samson help dominant IND take unassailable 2-0 lead against ZIM  "," https://www.indiatoday.in/sports/cricket/story/2nd-odi-shardul-thakur-sanju-samson-helps-dominant-india-take-unassailable-2-0-lead-against-zimbabwe-1990425-2022-08-20?utm_source=rss "
"407"," Shane Watson believes India and Pakistan will give a late push for WTC final: Don’t discount them ","1660998581030","     Shane Watson believes India and Pakistan will give a late push for WTC final"," https://www.indiatoday.in/sports/cricket/story/shane-watson-believes-india-and-pakistan-will-give-a-late-push-for-wtc-final-don-t-discount-them-1990423-2022-08-20?utm_source=rss "
"408"," Zimbabwe vs India: Shardul Thakur on being smart as a bowler – I just need to keep polishing my skillsets  ","1660995934030","     I just need to keep polishing my skillsets: Thakur on being smart as a bowler"," https://www.indiatoday.in/sports/cricket/story/zimbabwe-vs-india-shardul-thakur-on-being-smart-as-a-bowler-i-just-need-to-keep-polishing-my-skillsets-1990407-2022-08-20?utm_source=rss "
"409"," Asia Cup 2022: Hosts Sri Lanka announce 20-member squad, Dasun Shanaka to lead ","1660994358030","     Asia Cup 2022: Sri Lanka announce 20-member squad, Dasun Shanaka to lead"," https://www.indiatoday.in/sports/cricket/story/asia-cup-2022-hosts-sri-lanka-announce-20-member-squad-dasun-shanaka-to-lead-1990402-2022-08-20?utm_source=rss "
"410"," Cincinnati Masters: Caroline Garcia on trying to be aggressive against Jessica Pegula – I had to play my best ","1660994265030","     I had to play my best: Garcia on trying to be aggressive against Pegula in Cincinnati"," https://www.indiatoday.in/sports/tennis/story/cincinnati-masters-caroline-garcia-on-trying-to-be-aggressive-against-jessica-pegula-i-had-to-play-my-best-1990391-2022-08-20?utm_source=rss "
"411"," Asia Cup 2022: Pakistan fast bowler Shaheen Shah Afridi ruled out due to knee injury  ","1660993227030","     Asia Cup 2022: Pakistan fast bowler Shaheen Shah Afridi ruled out "," https://www.indiatoday.in/sports/cricket/story/asia-cup-2022-pakistan-fast-bowler-shaheen-shah-afridi-ruled-out-due-to-knee-injury-1990397-2022-08-20?utm_source=rss "
"412"," Casemiro pens emotional farewell to Real Madrid after Manchester United move: Lived the most wonderful story ","1660987686030","     Casemiro pens emotional farewell to Real Madrid after Manchester United move"," https://www.indiatoday.in/sports/football/story/casemiro-pens-emotional-farewell-to-real-madrid-after-manchester-united-move-lived-the-most-wonderful-story-1990363-2022-08-20?utm_source=rss "
"413"," Cincinnati Masters: Wimbledon semifinalist Cameron Norrie upsets Carlos Alcaraz in quarter-finals ","1660986259030","     Cincinnati Masters: Cameron Norrie upsets Carlos Alcaraz in quarter-finals"," https://www.indiatoday.in/sports/tennis/story/cincinnati-masters-wimbledon-semifinalist-cameron-norrie-upsets-carlos-alcaraz-in-quarter-finals-1990348-2022-08-20?utm_source=rss "
"414"," Toto Wolff praises Lewis Hamilton for rebounding after shaky start: After first few races, he was very special ","1660985481030","     Toto Wolff praises Lewis Hamilton for rebounding after shaky start"," https://www.indiatoday.in/sports/formula-one/story/toto-wolff-praises-lewis-hamilton-for-rebounding-after-shaky-start-after-first-few-races-he-was-very-special-1990344-2022-08-20?utm_source=rss "
"415"," ZIM vs IND, 2nd ODI | Saba Karim surprised by Deepak Chahar's exclusion from lineup: Difficult to understand ","1660983068030","     ZIM vs IND, 2nd ODI | Saba Karim surprised by Deepak Chahar's exclusion from lineup"," https://www.indiatoday.in/sports/cricket/story/zim-vs-ind-2nd-odi-saba-karim-surprised-by-deepak-chahar-s-exclusion-from-lineup-difficult-to-understand-1990330-2022-08-20?utm_source=rss "
"416"," For me as a captain, it is important to create environment where players don't feel pressure: Rohit Sharma ","1660982932030","     Important for captain to create environment where players don't feel pressure: Rohit"," https://www.indiatoday.in/sports/cricket/story/for-me-as-a-captain-it-is-important-to-create-environment-where-players-don-t-feel-pressure-rohit-sharma-1990329-2022-08-20?utm_source=rss "
"417"," Zimbabwe vs India | It was all about getting experience in the middle: Shubman Gill ","1660980821030","     Zimbabwe vs India | It was all about getting experience in the middle: Shubman Gill"," https://www.indiatoday.in/sports/cricket/story/zimbabwe-vs-india-it-was-all-about-getting-experience-in-the-middle-shubman-gill-1990322-2022-08-20?utm_source=rss "
"418"," Hard for South Africa and Australia to not make it: Shane Watson predicts World Test Championship finalists ","1660979871030","     Hard for South Africa and Australia to not make it: Watson predicts WTC finalists"," https://www.indiatoday.in/sports/cricket/story/hard-for-south-africa-and-australia-to-not-make-it-shane-watson-predicts-world-test-championship-finalists-1990318-2022-08-20?utm_source=rss "
"419"," Under Virat Kohli captaincy India really took Test cricket seriously: Graeme Smith ","1660978528030","     Under Virat Kohli captaincy India really took Test cricket seriously: Graeme Smith"," https://www.indiatoday.in/sports/cricket/story/under-virat-kohli-captaincy-india-really-took-test-cricket-seriously-graeme-smith-1990312-2022-08-20?utm_source=rss "
"420"," Emirates Cricket Board chief Sheikh Nahayan unveils Asia Cup 2022 trophy in Abu Dhabi ","1660976348030","     Emirates Cricket Board chief Sheikh Nahayan unveils Asia Cup trophy in Abu Dhabi"," https://www.indiatoday.in/sports/cricket/story/emirates-cricket-board-chief-sheikh-nahayan-unveils-asia-cup-2022-trophy-in-abu-dhabi-1990297-2022-08-20?utm_source=rss "
"421"," Ajay Jadeja feels Axar Patel is a worthy competitor to Ravindra Jadeja: They are at par with each other ","1660975223030","     Axar Patel and Ravindra Jadeja are at par with each other at the moment: Ajay Jadeja"," https://www.indiatoday.in/sports/cricket/story/ajay-jadeja-feels-axar-patel-is-a-worthy-competitor-to-ravindra-jadeja-they-are-at-par-with-each-other-1990288-2022-08-20?utm_source=rss "
"422"," Samar 'Badru' Banerjee - The man who captained Indian football team at Olympics 1956 no more ","1660972487030","     India football captain at Olympics 1956 Samar 'Badru' Banerjee no more"," https://www.indiatoday.in/sports/football/story/samar-badru-banerjee-the-man-who-captained-indian-football-team-at-olympics-1956-no-more-1990274-2022-08-20?utm_source=rss "
"423"," Zimbabwe vs India 2nd ODI, Weather Report: Can clear skies be expected as India look to wrap up series? ","1660971486030","     ZIM vs IND 2nd ODI, Weather Report: Can clear skies be expected today?"," https://www.indiatoday.in/sports/cricket/story/zimbabwe-vs-india-2nd-odi-weather-report-can-clear-skies-be-expected-as-india-look-to-wrap-up-series-1990273-2022-08-20?utm_source=rss "
"424"," Yuzvendra Chahal says Virat Kohli has made good contributions: Problem is we just think about his 100s ","1660967227030","     We just think about his 100s: Chahal on Kohli's contributions with bat"," https://www.indiatoday.in/sports/cricket/story/yuzvendra-chahal-says-virat-kohli-has-made-good-contributions-problem-is-we-just-think-about-his-100s-1990251-2022-08-20?utm_source=rss "
"425"," New Zealand tour of West Indies: Tim Southee and Trent Boult share 7 wickets as New Zealand level ODI series  ","1660966936030","     WI vs NZ: Tim Southee and Trent Boult share 7 wickets as New Zealand level ODI series"," https://www.indiatoday.in/sports/cricket/story/new-zealand-tour-of-west-indies-tim-southee-and-trent-boult-share-7-wickets-as-new-zealand-level-odi-series-1990249-2022-08-20?utm_source=rss "
"426"," Virat Kohli has gone on to become one of India's better slip fielders purely with practice: R.Sridhar ","1660965377030","     Kohli has become one of India's better slip fielders purely with practice: Sridhar"," https://www.indiatoday.in/sports/cricket/story/virat-kohli-has-gone-on-to-become-one-of-india-s-better-slip-fielders-purely-with-practice-r-sridhar-1990243-2022-08-20?utm_source=rss "
"427"," Cincinnati Masters: Daniil Medvedev and Stefanos Tsitsipas setup semifinal clash after defusing Americans ","1660964035030","     Cincinnati Masters: Medvedev and Tsitsipas setup semifinal after defusing Americans"," https://www.indiatoday.in/sports/tennis/story/cincinnati-masters-daniil-medvedev-and-stefanos-tsitsipas-setup-semifinal-clash-after-defusing-americans-1990241-2022-08-20?utm_source=rss "
"428"," US Open | I want to play mixed doubles as I have never played a full match in my life: Naomi Osaka  ","1660961606030","     I want to play mixed doubles at US Open: 2-time singles champion Naomi Osaka"," https://www.indiatoday.in/sports/tennis/story/us-open-i-want-to-play-mixed-doubles-as-i-have-never-played-a-full-match-in-my-life-naomi-osaka-1990235-2022-08-20?utm_source=rss "
"429"," Transfer: Manchester United reach deal to sign midfielder Casemiro from Real Madrid ","1660959483030","     Manchester United reach deal to sign midfielder Casemiro from Real Madrid"," https://www.indiatoday.in/sports/football/story/transfer-manchester-united-reach-deal-to-sign-midfielder-casimiro-from-real-madrid-1990231-2022-08-20?utm_source=rss "
"430"," Zimbabwe vs India 2nd ODI: Focus on game time for KL Rahul as India seek series win ","1660935490030","     ZIM vs IND, 2nd ODI: Focus on game time for Rahul as India seek series win"," https://www.indiatoday.in/sports/cricket/story/zimbabwe-vs-india-2nd-odi-preview-kl-rahul-game-time-harare-1990217-2022-08-20?utm_source=rss "
"431"," Ranji winning coach Chandrakant Pandit ready for IPL challenge after Ranji win: It’s cricket at the end of the day ","1660933147030","     Ranji winning coach Chandrakant Pandit ready for IPL challenge after Ranji win"," https://www.indiatoday.in/sports/cricket/story/ranji-winning-coach-chandrakant-pandit-ready-for-ipl-challenge-after-ranji-win-it-s-cricket-at-the-end-of-the-day-1990212-2022-08-19?utm_source=rss "
"432"," Manchester United boss Erik ten Hag demands fighting spirit from players: Did not see that from start vs Brentford ","1660930741030","     Manchester United boss Erik ten Hag demands fighting spirit from players"," https://www.indiatoday.in/sports/football/story/manchester-united-boss-erik-ten-hag-demands-fighting-spirit-from-players-did-not-see-that-from-start-vs-brentford-1990201-2022-08-19?utm_source=rss "
"433"," Zimbabwe vs India, 2nd ODI Predicted Playing XI: Will KL Rahul open on Saturday and will Rahul Tripathi play? ","1660929006030","     2nd ODI Predicted Playing XI: Will Rahul open on Saturday and will Rahul Tripathi play?"," https://www.indiatoday.in/sports/cricket/story/zimbabwe-vs-india-2nd-odi-predicted-playing-xi-will-kl-rahul-open-on-saturday-and-will-rahul-tripathi-play-1990193-2022-08-19?utm_source=rss "
"434"," South Africa captain Dean Elgar takes jibe at England after big win in Lord’s Test: Thought they would bat hard ","1660927602030","     Dean Elgar takes jibe at England after big win: Thought they would bat hard"," https://www.indiatoday.in/sports/cricket/story/south-africa-captain-dean-elgar-takes-jibe-at-england-after-big-win-in-lord-s-test-thought-they-would-bat-hard-1990187-2022-08-19?utm_source=rss "
"435"," England captain Ben Stokes bullish about continuing Bazball despite innings defeat: This is not a wake up call ","1660926417030","     Ben Stokes bullish about continuing Bazball despite innings defeat vs SA"," https://www.indiatoday.in/sports/cricket/story/england-captain-ben-stokes-bullish-about-continuing-bazball-despite-innings-defeat-this-is-not-a-wake-up-call-1990176-2022-08-19?utm_source=rss "
"436"," Who says ex-footballers cannot be good administrators: Bhaichung Bhutia files candidature for AIFF presidency ","1660923793030","     Who says ex-footballers cannot be good administrators: Bhaichung Bhutia"," https://www.indiatoday.in/sports/football/story/who-says-ex-footballers-cannot-be-good-administrators-bhaichung-bhutiya-files-candidature-for-aiff-presidency-1990167-2022-08-19?utm_source=rss "
"437"," India tour of England: Jhulan Goswami back in ODI squad, Kiran Navgire gets maiden T20I call-up ","1660923633030","     India tour of England: Veteran pacer Jhulan Goswami back in ODI squad"," https://www.indiatoday.in/sports/cricket/story/india-tour-of-england-jhulan-goswami-back-in-odi-squad-kiran-navgire-gets-maiden-t20i-call-up-1990166-2022-08-19?utm_source=rss "
"438"," Pace changes everything: Fans hail fiery South Africa fast bowlers as they rout England at Lord's  ","1660923067030","     Pace changes everything: Fans hail fiery SA attack as they rout England at Lord's"," https://www.indiatoday.in/sports/cricket/story/pace-changes-everything-fans-hail-fiery-south-africa-fast-bowlers-as-they-rout-england-at-lord-s-1990164-2022-08-19?utm_source=rss "
"439"," Lord's Test: Bazball crumbles as South Africa hand Ben Stokes 1st defeat as England captain ","1660922482030","     Bazball crumbles as Rabada, Nortje hand Stokes 1st defeat as England Test captain"," https://www.indiatoday.in/sports/cricket/story/england-vs-south-africa-1st-test-lords-report-kagiso-rabada-nortje-bazball-1990162-2022-08-19?utm_source=rss "
"440"," Manisha Kalyan becomes 1st Indian footballer to play in Women's Champions League  ","1660921047030","     Manisha Kalyan becomes 1st Indian to play in Women's Champions League"," https://www.indiatoday.in/sports/cricket/story/manisha-kalyan-uefa-womens-champions-league-debut-first-indian-1989951-2022-08-19?utm_source=rss "
