"Id","Title","Time","Description","Link"
"325","Mother Dairy, Amul Milk Prices to Increase by Rs 2 per Litre from Today; Details Here","1660705242030","Leading milk suppliers Amul and Mother Dairy raised retail milk prices by Rs 2 per litre, citing rising input costs","https://www.news18.com/news/business/mother-dairy-amul-milk-prices-to-increase-by-rs-2-per-litre-from-today-details-here-5764369.html"
"326","CNG Price Cut by Rs 4 per Kg; PNG Price Reduced by Rs 6 per Kg; Check New Rates","1660703813030","In a major relief, Mahanagar Gas announced a cut in the prices of kitchen fuel Piped Natural Gas (PNG) and automobile fuel Compressed Natural Gas (CNG)","https://www.news18.com/news/business/cng-price-cut-by-rs-4-per-kg-png-price-reduced-by-rs-6-per-kg-check-new-rates-5764255.html"
"327","Stocks to Watch Today: NTPC, Cipla, SAIL, Tata Chemicals, and Others","1660702340030","Stocks to watch today: Shares of firms like NTPC, Cipla, SAIL, Tata Chemicals, and others will be in focus in Friday's trade","https://www.news18.com/news/business/stocks-to-watch-today-ntpc-cipla-sail-tata-chemicals-and-others-5764123.html"
"328","DA Hike Alert: Chhattisgarh Govt Raises Dearness Allowance by 6% For Employees; Check Details","1660657662030","The DA hike will put an additional burden of Rs 2,160 crore per annum on the Chhattisgarh government's exchequer","https://www.news18.com/news/business/da-hike-alert-chhattisgarh-govt-raises-dearness-allowance-by-6-for-employees-check-details-5763007.html"
"329","Shares of Companies Having Rakesh Jhunjhunwala's Investments Settle on Mixed Note","1660656015030","Titan ends 0.88 pe cent higher at Rs 2,493.65; during the day, it gained 1.09 per cent to Rs 2,499","https://www.news18.com/news/business/shares-of-companies-having-rakesh-jhunjhunwalas-investments-settle-on-mixed-note-5762851.html"
"330","Bank FD: SBI Vs Indian Bank Vs Central Bank of India; Check Comparison of Latest Interest Rates","1660655233030","Several banks, housing finance companies and other non-banking financial companies have hiked their loan interest rates recently","https://www.news18.com/news/business/bank-fd-sbi-vs-indian-bank-vs-central-bank-of-india-check-comparison-of-latest-interest-rates-5762119.html"
"331","Go Digit General Insurance Files Draft IPO Papers With Sebi; Check Details","1660651561030","Go Digit General Insurance IPO is likely to be worth Rs 3,500 crore ($440 million)","https://www.news18.com/news/business/go-digit-general-insurance-files-draft-ipo-papers-with-sebi-check-details-5761207.html"
"332","WPI Inflation Eases to 5-month Low of 13.93% in July; Food Prices Soften","1660647692030","The WPI-based inflation softened for the second consecutive month in July, raising hopes of further decline in wholesale prices in the months to come","https://www.news18.com/news/business/wpi-inflation-eases-to-5-month-low-of-13-93-in-july-food-prices-soften-5761369.html"
"333","Bank of Baroda Launches Independence Day Special FD Scheme; Check Interest Rates Here","1660646736030","The Baroda Tiranga Deposit Scheme offers a higher rate of interest and the flexibility to choose from two tenures of 444 days and 555 days","https://www.news18.com/news/business/bank-of-baroda-launches-independence-day-special-fd-scheme-check-interest-rates-here-5760727.html"
"334","Indian Companies Expected To Witness Median Salary Hike Of 10% in FY23; Check Details","1660646409030","The median jump may translate into a 9.8 per cent hike with financial services, banking, technology, media and gaming companies expected to offer the highest increments","https://www.news18.com/news/business/indian-companies-expected-to-witness-median-salary-hike-of-10-in-fy23-report-check-details-5761123.html"
"335","Gold Price Today: Yellow Metal Falls by Rs 764, Silver Tumbles Rs 1,592","1660646042030","Gold prices declined by Rs 764 to Rs 52,347 per 10 grams in the national capital on Tuesday following weak global cues, according to HDFC Securities. ","https://www.news18.com/news/business/gold-price-today-falls-by-rs-764-silver-tumbles-rs-1592-5761111.html"
"336","Google to Lay Off Employees? Exec Warns If Q3 Results Don't Improve There Will be 'Blood on Streets'","1660641412030","As per a report by Insider, a company message sent by Google Cloud sales leadership said that there will be an overall examination of sales productivity and productivity in general","https://www.news18.com/news/business/google-to-lay-off-employees-exec-warns-if-q3-results-dont-improve-there-will-be-blood-on-streets-5759449.html"
"337","Amul, Mother Dairy Hike Milk Prices by Rs 2 Per Litre From Today; Know Details","1660639019030","Amul, Mother Dairy milk price hike: Price of 500ml Amul Gold will be Rs 31, Amul Taaza Rs 25 per and Amul Shakti Rs 28; Mother Dairy's full-cream milk will cost Rs 61 per litre from Wednesday","https://www.news18.com/news/business/amul-milk-prices-to-increase-by-rs-2-per-litre-from-tomorrow-know-details-5759929.html"
"338","Housing Market Uptick: Prices Rise 5% On High Demand; Delhi, Ahmedabad See Most Jump","1660637650030","Delhi-NCR saw the highest jump in residential prices at 10 per cent YoY, followed by Ahmedabad and Hyderabad with 9 per cent and 8 per cent YoY rise, respectively","https://www.news18.com/news/business/housing-market-uptick-prices-rise-5-on-high-demand-delhi-ahmedabad-see-most-jump-5759155.html"
"339","SBI Free Doorstep Banking is Here: Who can Avail this Service? Know How to Apply","1660634030030","The free SBI doorstep banking services will be available for differently abled customers thrice a month, the lender has said in a tweet.","https://www.news18.com/news/business/sbi-free-doorstep-banking-is-here-who-can-avail-this-service-know-how-to-apply-5758663.html"
"340","Rakesh Jhunjhunwala Leaves Behind Rs 32,000-Cr Shareholding: Big Bull Portfolio Attracts Attention","1660633634030","He has shareholdings in about 32 companies, with stakes ranging from below-1 per cent to over 23 per cent","https://www.news18.com/news/business/rakesh-jhunjhunwalas-rs-32000-crore-shareholding-attracts-attention-after-his-death-5758333.html"
"341","Cryptocurrency Price Today: Bitcoin Below $24,000 Mark; Ether, Solana Lose 5%; Full List","1660630752030","Cryptocurrency Price Today: Bitcoin price today at the time of writing this article was $23,968.54, down by 2.85 per cent over the past 24 hours, data showed.","https://www.news18.com/news/business/cryptocurrency-price-today-bitcoin-below-24000-mark-ether-solana-lose-5-full-list-5757829.html"
"342","GST Likely To Increase Further On Some Items To Correct Duty Inversion: Report","1660629609030","Recently, pre-packaged and pre-labelled retail packs, including curd, lassi and butter milk, were brought under GST, effective July 18","https://www.news18.com/news/business/gst-likely-to-increase-further-on-some-items-to-correct-duty-inversion-report-5758339.html"
"343","Sensex Climbs Over 395 Points at Open, Nifty Over 17,800; Asian Paints, M&M Top Gainers","1660626692030","Equity benchmarks on Tuesday started the trade on a firm note with the Sensex climbing over 395 points helped by buying in HDFC twins","https://www.news18.com/news/business/sensex-climbs-over-395-points-at-open-nifty-over-17800-asian-paints-mm-top-gainers-5757667.html"
"344","Is Today a Bank Holiday? Banks to be Shut in these Cities on August 16; Check Here","1660625575030","Bank Holiday Today, Many bank holidays are regional and may differ from state to state. Please check the bank holidays in your city before visiting the branch Bank Holidays in August 2022, List of days when banks will remain closed this week","https://www.news18.com/news/business/is-today-a-bank-holiday-banks-to-be-shut-in-these-cities-on-august-16-check-here-5757337.html"
"345","Petrol, Diesel Price Today Announced: Check Fuel Rates In Delhi, Mumbai, Other Cities","1660624596030","Petrol, Diesel Price Today, August 15: Fuel prices in the national capital Delhi traded at Rs 96.72 for a litre of petrol and Rs. 89.62 per litre for diesel.","https://www.news18.com/news/business/petrol-diesel-price-today-announced-check-fuel-rates-in-delhi-mumbai-other-cities-8-5757469.html"
"346","KKR Sells Entire 26.83% Stake in Max Healthcare for Rs 9,416.5 crore Today: Sources","1660622979030","American private equity major KKR and Co will sell its entire 27 per cent stake in hospital chain Max Healthcare Institute for Rs 9,416 crore via block deal on August 16","https://www.news18.com/news/business/kkr-to-sell-entire-27-stake-in-max-healthcare-for-rs-9416-crore-today-5757301.html"
"347","Syrma SGS Technology IPO GMP, Offer Details, Key Strength; Should you Buy?","1660620634030","Syrma SGS Technology IPO has so far received decent response from the investors. Here are the key things investors must know before subscribing to the offer","https://www.news18.com/news/business/syrma-sgs-technology-ipo-gmp-offer-details-strength-subscription-should-you-buy-5757115.html"
"348","Work from Home to End for Apple Employees? Know How iPhone Maker Plans to Open Offices","1660619050030","Apple requires its employees to  to work from office on Tuesdays, Thursdays, as well as a regular, separate third day","https://www.news18.com/news/business/work-from-home-to-end-for-apple-employees-know-how-iphone-maker-plans-to-open-offices-5756947.html"
"349","Twitter vs Elon Musk: Social Media Firm to Give Tesla CEO One Bot Checker's Data, Says Judge","1660616098030","Twitter was ordered to collect, review and produce documents from former General Manager of Consumer Product Kayvon Beykpour, according to the order from Chancellor Kathaleen McCormick","https://www.news18.com/news/business/twitter-vs-elon-musk-social-media-firm-to-give-tesla-ceo-one-bot-checkers-data-says-judge-5756905.html"
"350","As PM Backs 'Nari Shakti' on I-Day, Female Industry Leaders Speak on Gender Gap, The Change","1660578467030","Women leaders from the startup ecosystem believe that the gender divide exists but the female force is essential to boost India's growth and that can't be overlooked","https://www.news18.com/news/business/as-pm-promotes-nari-shakti-on-i-day-female-industry-leaders-speak-to-news18-about-gender-gap-the-change-5756029.html"
"351","Hiring Activity Takes Off Amid Covid Slowdown, 8 Companies Recruit Over 3 Lakh Employees","1660565098030","Retail, IT services and banking witnessed the highest number of recruitments as companies stepped up their game","https://www.news18.com/news/business/hiring-activity-takes-off-amid-covid-slowdown-8-companies-recruit-over-3-lakh-employees-5755255.html"
