"Id","Title","Time","Description","Link"
"474","Pregnant Bipasha Basu says 'I got a baby in my belly' as she shares cute video. Watch","1660726028000","Bipasha Basu and Karan Singh Grover have been married for six years. On Tuesday, the actor shared pictures of the couple from a maternity photoshoot as she announced her pregnancy. ","https://www.hindustantimes.com/entertainment/bollywood/pregnant-bipasha-basu-says-i-got-a-baby-in-my-belly-as-she-shares-cute-video-watch-101660721137768.html"
"475","When Ranbir Kapoor kissed Robert de Niro’s knee, Anil Kapoor sat at his feet like an attentive student. See pics","1660724082000","Robert de Niro had visited Mumbai in 2013 and left almost half of Bollywood starstruck with stars jostling to interact with him and get his autograph.","https://www.hindustantimes.com/entertainment/bollywood/when-ranbir-kapoor-kissed-robert-de-niro-s-knee-anil-kapoor-sat-at-his-feet-see-pics-101660721345362.html"
"476","Vicky Kaushal reveals on Koffee With Karan what he told pandit during wedding with Katrina Kaif: 'Jaldi nipta dena'","1660723701000","Koffee With Karan season 7 episode 7 featuring Vicky Kaushal and Sidharth Malhotra will drop on Thursday on Disney+ Hotstar. On the Karan Johar show, Vicky will spill the beans about his and Katrina Kaif’s wedding.","https://www.hindustantimes.com/entertainment/web-series/vicky-kaushal-reveals-on-koffee-with-karan-what-he-told-pandit-during-wedding-with-katrina-kaif-101660720389799.html"
"477","Kaun Banega Crorepati 14: Amitabh Bachchan lauds contestant, DGP Nagaland Rupin Sharma, who caught Abu Salem. Watch","1660722803000","Kaun Banega Crorepati 14: Police officer Rupin Sharma will be seen on Amitabh Bachchan-hosted quiz show, KBC 14, where the actor will be seen praising him for his service to the country.","https://www.hindustantimes.com/entertainment/tv/kaun-banega-crorepati-14-amitabh-bachchan-lauds-contestant-who-caught-abu-salem-101660717197240.html"
"478","Mammootty meets cricketer Sanath Jayasuriya in Sri Lanka during shoot for his next, see pics","1660722493000","Former cricketer Sanath Jayasuriya met Mammootty in Sri Lanka as the actor is currently on the island nation for the shooting of his next. ","https://www.hindustantimes.com/entertainment/others/mammootty-meets-sanath-jayasuriya-in-sri-lanka-during-shoot-for-his-next-101660721507804.html"
"479","Raksha Bandhan box office day 6 collection: Akshay Kumar film records massive drop, collects only  ₹1.65 crore","1660718252000","Raksha Bandhan box office day 6 collection: Raksha Bandhan, starring Akshay Kumar and Bhumi Pednekar, collected around  ₹1.65 crore on Tuesday.","https://www.hindustantimes.com/entertainment/bollywood/raksha-bandhan-box-office-day-6-collection-akshay-kumar-film-records-huge-drop-101660715070713.html"
"480","Raju Srivastava still on ventilator, but his condition is slowly getting better, says comedian's manager","1660716940000","Raju Srivastava's manager has said that the comedian is still on ventilator, but was showing signs of improvement. Raju suffered a heart attack last week.","https://www.hindustantimes.com/entertainment/raju-srivastava-still-on-ventilator-but-his-condition-is-slowly-getting-better-says-comedian-s-manager-101660714842364.html"
"481","Laal Singh Chaddha box office day 6 collection: Aamir Khan film crashes with 75% drop, earns only  ₹2 crore","1660716369000","Laal Singh Chaddha box office day 6 collection: The film's business is half of what Aamir Khan's last film Thugs of Hindostan had earned on its day 6 in theatres despite negative reviews.","https://www.hindustantimes.com/entertainment/bollywood/laal-singh-chaddha-box-office-aamir-khan-film-crashes-with-75-drop-101660713270842.html"
"482","Angelina Jolie filed anonymous lawsuit against ex-husband Brad Pitt for ‘physical and verbal assault’ in 2016: Report","1660715300000","Angelina Jolie and Brad Pitt separated in 2016. Now according to a report, Angelina had filed an anonymous complaint in 2016 against Brad for physically abusing her.","https://www.hindustantimes.com/entertainment/hollywood/angelina-jolie-filed-anonymous-lawsuit-against-brad-pitt-in-2016-for-assault-report-101660713672328.html"
"483","Nisha Rawal not ‘such a bad person’, says her close friend Rohit Verma: 'But one doesn't have to forget boundaries'","1660714626000","Nisha Rawal and Karan Mehra's close friend, fashion designer Rohit Verma has spoken about their relationship in a new interview.","https://www.hindustantimes.com/entertainment/tv/nisha-rawal-not-such-a-bad-person-says-friend-rohit-verma-but-one-doesnt-101660712360094.html"
"484","Ali Asgar says people are unable to see him 'outside the garb of a woman': 'It has become like a baggage'","1660713640000","Ali Asgar has said he stayed away from doing television for a long time because he wanted people to not think that he could only do comedy.","https://www.hindustantimes.com/entertainment/tv/ali-asgar-says-people-are-unable-to-see-him-outside-the-garb-of-a-woman-101660710737729.html"
"485","Ananya Panday looks stunning in blue dress as she promotes Liger; Karisma Kapoor, Suhana Khan react: ‘Gorgeous girl’","1660713157000","Ananya Panday and Vijay Deverakonda have been busy with Liger promotions. Their pan-Indian film will release in theatres on August 25. Liger is backed by Karan Johar and also stars Ramya Krishnan.","https://www.hindustantimes.com/entertainment/bollywood/ananya-panday-looks-stunning-in-blue-as-she-promotes-liger-karisma-kapoor-suhana-khan-react-101660712237901.html"
"486","Kareena Kapoor shares pic of Saif Ali Khan, Ibrahim Ali Khan, Taimur, Jeh: ‘Can you find a better-looking gang of boys’","1660710220000","Kareena Kapoor gave a glimpse of Saif Ali Khan’s birthday party with sons Ibrahim Ali Khan, Taimur Ali Khan and Jehangir Ali Khan. Kareena took to Instagram to share a photo of her 'gang of boys'.","https://www.hindustantimes.com/entertainment/bollywood/kareena-kapoor-shares-pic-of-saif-ali-khan-ibrahim-ali-khan-taimur-ali-khan-and-jeh-baba-101660707302506.html"
"487","Vivek Agnihotri reacts to Kareena Kapoor's request to not boycott Laal Singh Chaddha: 'Nobody thinks of 250 people...'","1660710207000","Reacting to Kareena Kapoor's statement on Laal Singh Chaddha, The Kashmir Files director Vivek Agnihotri has asked why no one speaks up “when good content small films are sabotaged”.","https://www.hindustantimes.com/entertainment/bollywood/vivek-agnihotri-reacts-to-kareena-kapoor-s-request-to-not-boycott-laal-singh-chaddha-101660706367960.html"
"488","Meghana Raj Sarja responds to trolls claiming she doesn't remember Chiranjeevi Sarju: 'I don't have to prove it to you'","1660708842000","When Meghana Raj Sarja posted a picture of herself eating burgers, trolls attacked her and claimed she has forgotten Chiranjeevi Sarja. She now says that she does not need to prove to anyone whether she misses him, and doesn't have any such 'legal contract'.","https://www.hindustantimes.com/entertainment/others/meghana-raj-sarja-responds-to-trolls-claiming-she-doesn-t-remember-chiranjeevi-sarju-101660707105188.html"
"489","Dobaaraa celeb reviews: Kubbra Sait, Elli Avram, Ridhi Dogra blown away by story, call Taapsee Pannu-starrer ‘mad film’","1660706794000","Many Bollywood celebrities watched Taapsee Pannu and Pavail Gulati's Dobaaraa on Tuesday and shared their reaction to the film on social media. Dobaaraa is a mystery drama by Anurag Kashyap.","https://www.hindustantimes.com/entertainment/bollywood/dobaaraa-celeb-reviews-kubbra-sait-elli-avram-ridhi-dogra-blown-away-by-story-of-taapsee-pannu-film-101660703437215.html"
"490","Ekta Kapoor reacts to boycott Laal Singh Chaddha trend: ‘All the Khans in Bollywood, especially Aamir Khan, are legends’","1660704596000","Ekta Kapoor said that Aamir Khan has given the best business in the industry with his films, and it is strange that people want to boycott his film now.","https://www.hindustantimes.com/entertainment/bollywood/ekta-kapoor-reacts-to-boycott-laal-singh-chaddha-trend-calls-aamir-khan-legend-101660703067642.html"
"491","Anupam Kher, Shakti Kapoor, Satish Kaushik celebrate David Dhawan's birthday, fans notice them ‘covering glasses'","1660702644000","Anupam Kher, Shakti Kapoor, Chunky Panday, Satish Kaushik, Rajpal Yadav came together to celebrate filmmaker David Dhawan's birthday on Tuesday. ","https://www.hindustantimes.com/entertainment/bollywood/anupam-kher-shakti-kapoor-chunky-panday-celebrate-david-dhawan-s-birthday-101660700073746.html"
"492","Arjun Kapoor reveals how soldier fan gave him confidence to do Bhoot Police: 'Mein toota hua tha lekin phir...'","1660699407000","Arjun Kapoor has shared an episode about how a 3-minute chat with an army man gave him courage to do a film after the failure of Panipat. ","https://www.hindustantimes.com/entertainment/bollywood/arjun-kapoor-reveals-how-an-army-man-gave-him-confidence-to-do-bhoot-police-101660698922370.html"
"493","When Aishwarya Rai shared Jaya and Amitabh Bachchan’s reaction to her Padma Shri","1660698851000","In a 2009 interview, Aishwarya Rai praised Abhishek Bachchan for applauding her at every opportunity. She also shared how her in-laws Jaya Bachchan and Amitabh Bachchan welcomed her as ‘the fifth Padma Shri into the family’.","https://www.hindustantimes.com/entertainment/bollywood/when-aishwarya-rai-shared-jaya-and-amitabh-bachchan-s-reaction-to-her-padma-shri-101660698596190.html"
"494","After rejecting Priyanka Chopra, Nick Jonas' pairing, Indian Matchmaking's Sima Taparia calls this celeb couple perfect","1660668129000","In a new interview, Netflix's show Indian Matchmaking's Sima Taparia has opened up about her favourite celebrity couple.","https://www.hindustantimes.com/entertainment/bollywood/sima-taparia-says-this-celebrity-couple-is-a-perfect-match-call-me-old-but-101660666670956.html"
"495","Anupamaa written update August 16: Anuj comes out of coma, Barkha accuses Anupamaa of having a soft corner for Vanraj","1660666403000","Anupamaa written update August 16: Barkha is trying to take over Anuj's company and plots against Anupamaa. She accused Anupamaa for having a soft corner for Vanraj.","https://www.hindustantimes.com/entertainment/anupamaa-recap-barkha-accuses-anupamaa-of-having-feelings-for-vanraj-101660665724650.html"
"496","Uorfi Javed says she shouldn't have commented on Chahatt Khanna's divorces: 'It was very low of me'","1660663945000","Bigg Boss fame Urfi Javed has said that it was very low of her to comment on television actor Chahatt Khanna's divorces.","https://www.hindustantimes.com/entertainment/tv/uorfi-javed-says-she-shouldn-t-have-commented-on-chahatt-khanna-s-divorces-101660661843510.html"
"497","Kajal Aggarwal wishes husband Gautam Kitchlu on birthday, shares first family pic with their son Neil. See pic","1660662694000","Kajal Aggarwal and her husband Gautam Kitchlu welcomed a baby boy in April. On Tuesday, she shared a family picture, wishing Gautam on his birthday.","https://www.hindustantimes.com/entertainment/telugu-cinema/kajal-aggarwal-wishes-husband-on-birthday-shares-first-family-pic-with-son-101660657468800.html"
"498","Yeh Rishta Kya Kehlata Hai written update August 16: Anisha dies by suicide after Kairav called off their wedding","1660661507000","Yeh Rishta Kya Kehlata Hai written updates August 16: Mahima calls police after Anisha death. Anisha committed suicide after Kairav broke off their wedding.","https://www.hindustantimes.com/entertainment/tv/yeh-rishta-kya-kehlata-hai-recap-anisha-dies-after-kairav-called-off-wedding-101660659824538.html"
"499","'Aditya Chopra needs to empower, not dictate': Anurag Kashyap explains why YRF films are failing","1660661436000","Anurag Kashyap has given his explanation on why he thinks Hindi mainstream films are failing at the box office and what studio bosses can do.","https://www.hindustantimes.com/entertainment/bollywood/aditya-chopra-should-not-dictate-anurag-kashyap-on-why-yrf-films-are-failing-101660658841432.html"
